   N |     ST1 |     ST2 |     ST3 |     ST4 |     SC1 |     SC2 |     SR1 |     SD1
-----|---------|---------|---------|---------|---------|---------|---------|---------
   1 |   53.62 |   63.62 |   20.00 |   20.00 |   15.00 |  400.00 |  604.00 |    8.98
   2 |   61.64 |   71.64 |   20.60 |   20.00 |   15.00 |  400.00 |  604.00 |   12.62
   3 |   69.27 |   79.27 |   19.80 |   20.10 |   15.00 |  400.00 |  609.00 |   16.66
   4 |   76.74 |   86.74 |   20.00 |   20.00 |   15.00 |  400.00 |  620.00 |   20.04
   5 |   82.64 |   92.64 |   20.00 |   20.00 |   15.00 |  400.00 |  590.00 |   23.45
   6 |   86.08 |   96.08 |   20.50 |   20.00 |   15.00 |  400.00 |  530.00 |   25.90
   7 |   86.52 |   96.52 |   20.00 |   20.00 |   15.00 |  400.00 |  450.00 |   27.71
   8 |   85.92 |   95.92 |   20.00 |   20.20 |   15.00 |  400.00 |  420.00 |   27.91
   9 |   86.72 |   96.72 |   20.70 |   20.00 |   15.00 |  400.00 |  460.00 |   27.29
  10 |   88.14 |   98.14 |   20.00 |   20.00 |   15.00 |  400.00 |  480.00 |   28.00
  11 |   88.44 |   98.44 |   20.50 |   20.00 |   15.00 |  400.00 |  450.00 |   28.41
  12 |   89.77 |   99.77 |   20.50 |   20.30 |   15.00 |  400.00 |  480.00 |   28.54
  13 |   90.68 |  100.68 |   19.00 |   20.50 |   15.00 |  400.00 |  470.00 |   29.88
  14 |   91.53 |  101.53 |   19.00 |   20.60 |   15.00 |  400.00 |  470.00 |   30.29
  15 |   92.64 |  102.64 |   19.50 |   20.40 |   15.00 |  400.00 |  480.00 |   30.44
  16 |   93.67 |  103.67 |   19.50 |   20.20 |   15.00 |  400.00 |  480.00 |   30.95
  17 |   91.53 |  101.53 |   19.50 |   20.10 |   15.00 |  400.00 |  390.00 |   31.41
  18 |   89.87 |   99.87 |   19.50 |   20.00 |   15.00 |  400.00 |  400.00 |   30.44
  19 |   90.05 |  100.05 |   20.00 |   20.00 |   15.00 |  400.00 |  450.00 |   29.44
